publisherId;publisherName;siteId;placementId;date;siteName;placementName;totalImpression;revenue_value;revenue_currency;passback;impression
19379;eBay - AU_2008;30084;67478;2018-01-28T00:00:00;eBay - AU - 300x250 - New;eBay - AU - 300x250;1;0.00175838980841874;USD;0;1
19379;eBay - AU_2008;30085;67482;2018-01-28T00:00:00;eBay - AU - 728x90 - New;eBay - AU - 728x90;1;0.00117225987227916;USD;0;1
19379;eBay - AU_2008;30086;67483;2018-01-28T00:00:00;eBay - AU - 160x600 - New;eBay - AU - 160x600 ATF;1;0.000820581873331;USD;0;1
19379;eBay - AU_2008;129723;706885;2018-01-28T00:00:00;eBay - AU - CHB - PB;eBay - AU - CHB - PB - 160x600;164205;150.77041245990372;USD;0;164205
19379;eBay - AU_2008;129723;785258;2018-01-28T00:00:00;eBay - AU - CHB - PB;eBay - AU - CHB - PB - 728x90;190683;168.6167687524625;USD;0;190683
